fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2013-05-26,,False,False,False,False,FALTANTE
2013-05-27,,False,False,False,False,FALTANTE
2013-05-28,,False,False,False,False,FALTANTE
2013-05-29,,False,False,False,False,FALTANTE
2013-05-30,,False,False,False,False,FALTANTE
2013-05-31,,False,False,False,False,FALTANTE
2013-06-01,,False,False,False,False,FALTANTE
2013-06-02,,False,False,False,False,FALTANTE
2013-06-03,,False,False,False,False,FALTANTE
2013-06-04,,False,False,False,False,FALTANTE
2013-06-05,,False,False,False,False,FALTANTE
2013-06-06,,False,False,False,False,FALTANTE
2013-06-07,0.0070662444332396,False,False,False,False,ACEPTADO
2013-06-08,0.006863378095684,False,False,False,False,ACEPTADO
2013-06-09,0.0064438788788368,False,False,False,False,ACEPTADO
2013-06-10,0.0062150895534513,False,False,False,False,ACEPTADO
2013-06-11,0.0059520174631111,False,False,False,False,ACEPTADO
2013-06-12,0.0059335494618402,False,False,False,False,ACEPTADO
2013-06-13,0.0058518243713229,False,False,False,False,ACEPTADO
2013-06-14,0.0058473572741875,False,False,False,False,ACEPTADO
2013-06-15,0.0060248468384687,False,False,False,False,ACEPTADO
2013-06-16,0.0058570810271944,False,False,False,False,ACEPTADO
2013-06-17,0.0054483979788645,False,False,False,False,ACEPTADO
2013-06-18,0.0052110765241006,False,False,False,False,ACEPTADO
2013-06-19,0.0050624487328229,False,False,False,False,ACEPTADO
2013-06-20,0.0049356765724166,False,False,False,False,ACEPTADO
2013-06-21,0.0048345282546631,False,False,False,False,ACEPTADO
2013-06-22,0.0046213141012881,False,False,False,False,ACEPTADO
2013-06-23,0.0043832225975381,False,False,False,False,ACEPTADO
2013-06-24,0.004176527185493,False,False,False,False,ACEPTADO
2013-06-25,0.0041069083854722,False,False,False,False,ACEPTADO
2013-06-26,0.0041455632490763,False,False,False,False,ACEPTADO
2013-06-27,0.0041288771347395,False,False,False,False,ACEPTADO
2013-06-28,0.004015222637375,False,False,False,False,ACEPTADO
2013-06-29,0.0038353321740486,False,False,False,False,ACEPTADO
2013-06-30,0.0040200449430868,False,False,False,False,ACEPTADO
2013-07-01,0.0040399111076875,False,False,False,False,ACEPTADO
2013-07-02,0.0042843393635173,False,False,False,False,ACEPTADO
2013-07-03,0.0042541287775312,False,False,False,False,ACEPTADO
2013-07-04,0.0040598274972534,False,False,False,False,ACEPTADO
2013-07-05,0.0038647220201354,False,False,False,False,ACEPTADO
2013-07-06,0.0037631294673854,False,False,False,False,ACEPTADO
2013-07-07,0.0036635559130937,False,False,False,False,ACEPTADO
2013-07-08,0.0036960081138437,False,False,False,False,ACEPTADO
2013-07-09,0.0035697298652361,False,False,False,False,ACEPTADO
2013-07-10,0.0034101286589236,False,False,False,False,ACEPTADO
2013-07-11,0.0033815589358958,False,False,False,False,ACEPTADO
2013-07-12,0.0033814771696527,False,False,False,False,ACEPTADO
2013-07-13,0.003188994764184,False,False,False,False,ACEPTADO
2013-07-14,0.0031950946225,False,False,False,False,ACEPTADO
2013-07-15,0.0031010895022013,False,False,False,False,ACEPTADO
2013-07-16,0.0162288018567377,False,False,False,False,ACEPTADO
2013-07-17,0.0201870963680592,False,False,False,False,ACEPTADO
2013-07-18,0.0028431848532083,False,False,False,False,ACEPTADO
2013-07-19,0.0028676176793333,False,False,False,False,ACEPTADO
2013-07-20,0.0029171740385486,False,False,False,False,ACEPTADO
2013-07-21,0.002917993405368,False,False,False,False,ACEPTADO
2013-07-22,0.0028265574468472,False,False,False,False,ACEPTADO
2013-07-23,0.0027916827602701,False,False,False,False,ACEPTADO
2013-07-24,0.0026716306678159,False,False,False,False,ACEPTADO
2013-07-25,0.0026419357869062,False,False,False,False,ACEPTADO
2013-07-26,0.0025517302980347,False,False,False,False,ACEPTADO
2013-07-27,0.0025291200694374,False,False,False,False,ACEPTADO
2013-07-28,0.0025367262772986,False,False,False,False,ACEPTADO
2013-07-29,0.0024589608451145,False,False,False,False,ACEPTADO
2013-07-30,0.0025093880420486,False,False,False,False,ACEPTADO
2013-07-31,0.002508913692,False,False,False,False,ACEPTADO
2013-08-01,0.002560239904118,False,False,False,False,ACEPTADO
2013-08-02,0.0025413536745,False,False,False,False,ACEPTADO
2013-08-03,0.0024674643590624,False,False,False,False,ACEPTADO
2013-08-04,0.0024728214341493,False,False,False,False,ACEPTADO
2013-08-05,0.0023960621236006,False,False,False,False,ACEPTADO
2013-08-06,0.0023419989398611,False,False,False,False,ACEPTADO
2013-08-07,0.0023095145446527,False,False,False,False,ACEPTADO
2013-08-08,0.0024242181644097,False,False,False,False,ACEPTADO
2013-08-09,0.0023672304309826,False,False,False,False,ACEPTADO
2013-08-10,0.0023322621058611,False,False,False,False,ACEPTADO
2013-08-11,0.0023490564400347,False,False,False,False,ACEPTADO
2013-08-12,0.0024202203616284,False,False,False,False,ACEPTADO
2013-08-13,0.0023042744793402,False,False,False,False,ACEPTADO
2013-08-14,0.0022100388892604,False,False,False,False,ACEPTADO
2013-08-15,0.0022715614822604,False,False,False,False,ACEPTADO
2013-08-16,0.0023443410642118,False,False,False,False,ACEPTADO
2013-08-17,0.0022004993833159,False,False,False,False,ACEPTADO
2013-08-18,0.0020487871087604,False,False,False,False,ACEPTADO
2013-08-19,0.00211470307625,False,False,False,False,ACEPTADO
2013-08-20,0.0020642992365243,False,False,False,False,ACEPTADO
2013-08-21,0.0020304943448055,False,False,False,False,ACEPTADO
2013-08-22,0.0019880018993125,False,False,False,False,ACEPTADO
2013-08-23,0.0020530982147465,False,False,False,False,ACEPTADO
2013-08-24,0.0020627081225868,False,False,False,False,ACEPTADO
2013-08-25,0.002058332817052,False,False,False,False,ACEPTADO
2013-08-26,0.002317097226243,False,False,False,False,ACEPTADO
2013-08-27,0.0044628908661573,False,False,False,False,ACEPTADO
2013-08-28,0.0057558702131909,False,False,False,False,ACEPTADO
2013-08-29,0.0052971628318951,False,False,False,False,ACEPTADO
2013-08-30,0.0045709767909965,False,False,False,False,ACEPTADO
2013-08-31,0.0043847554894965,False,False,False,False,ACEPTADO
2013-09-01,0.0043905968779097,False,False,False,False,ACEPTADO
2013-09-02,0.0043794135737465,False,False,False,False,ACEPTADO
2013-09-03,0.0041430495395798,False,False,False,False,ACEPTADO
2013-09-04,0.0040383245865555,False,False,False,False,ACEPTADO
2013-09-05,0.0040078290551006,False,False,False,False,ACEPTADO
2013-09-06,0.0038542638121493,False,False,False,False,ACEPTADO
2013-09-07,0.0038618075401354,False,False,False,False,ACEPTADO
2013-09-08,0.0037554070389062,False,False,False,False,ACEPTADO
2013-09-09,0.0037048285937291,False,False,False,False,ACEPTADO
2013-09-10,0.0037454604957256,False,False,False,False,ACEPTADO
2013-09-11,0.0037803977503541,False,False,False,False,ACEPTADO
2013-09-12,0.0037790669037118,False,False,False,False,ACEPTADO
2013-09-13,0.0039721836579756,False,False,False,False,ACEPTADO
2013-09-14,0.0039290276797326,False,False,False,False,ACEPTADO
2013-09-15,0.0039078798654999,False,False,False,False,ACEPTADO
2013-09-16,0.004380117735309,False,False,False,False,ACEPTADO
2013-09-17,0.004086825732809,False,False,False,False,ACEPTADO
2013-09-18,0.0039172086657395,False,False,False,False,ACEPTADO
2013-09-19,0.0039597357123368,False,False,False,False,ACEPTADO
2013-09-20,0.0039114569382569,False,False,False,False,ACEPTADO
2013-09-21,0.0037890571632222,False,False,False,False,ACEPTADO
2013-09-22,0.0036793738896875,False,False,False,False,ACEPTADO
2013-09-23,0.0036203064074201,False,False,False,False,ACEPTADO
2013-09-24,0.0035974523129791,False,False,False,False,ACEPTADO
2013-09-25,0.0037818118620138,False,False,False,False,ACEPTADO
2013-09-26,0.0041548464291423,False,False,False,False,ACEPTADO
2013-09-27,0.0039664460073784,False,False,False,False,ACEPTADO
2013-09-28,0.0039448677789687,False,False,False,False,ACEPTADO
2013-09-29,0.0036722226745243,False,False,False,False,ACEPTADO
2013-09-30,0.0037219544074409,False,False,False,False,ACEPTADO
2013-10-01,0.0033846546651637,False,False,False,False,ACEPTADO
2013-10-02,0.0031257545437847,False,False,False,False,ACEPTADO
2013-10-03,0.003064278966,False,False,False,False,ACEPTADO
2013-10-04,0.0031916296070347,False,False,False,False,ACEPTADO
2013-10-05,0.0028282980074479,False,False,False,False,ACEPTADO
2013-10-06,0.0032023404498784,False,False,False,False,ACEPTADO
2013-10-07,0.0034922885364409,False,False,False,False,ACEPTADO
2013-10-08,0.0028226496671145,False,False,False,False,ACEPTADO
2013-10-09,0.0031056690110034,False,False,False,False,ACEPTADO
2013-10-10,0.003517340599434,False,False,False,False,ACEPTADO
2013-10-11,0.0031020346145659,False,False,False,False,ACEPTADO
2013-10-12,0.0031774301834791,False,False,False,False,ACEPTADO
2013-10-13,0.0110688854430314,False,False,False,False,ACEPTADO
2013-10-14,0.0089658857860347,False,False,False,False,ACEPTADO
2013-10-15,0.015089959451059,False,False,False,False,ACEPTADO
2013-10-16,0.0160205625685416,False,False,False,False,ACEPTADO
2013-10-17,0.0189190699652083,False,False,False,False,ACEPTADO
2013-10-18,0.01347111838,False,False,False,False,ACEPTADO
2013-10-19,0.0103071900613229,False,False,False,False,ACEPTADO
2013-10-20,0.0083834628395416,False,False,False,False,ACEPTADO
2013-10-21,0.0066561914758263,False,False,False,False,ACEPTADO
2013-10-22,0.0056400085882881,False,False,False,False,ACEPTADO
2013-10-23,0.005000727239309,False,False,False,False,ACEPTADO
2013-10-24,0.0048535123144027,False,False,False,False,ACEPTADO
2013-10-25,0.0056256194429027,False,False,False,False,ACEPTADO
2013-10-26,0.0052556765509027,False,False,False,False,ACEPTADO
2013-10-27,0.0059147777737673,False,False,False,False,ACEPTADO
2013-10-28,0.0183378519766725,False,False,False,False,ACEPTADO
2013-10-29,0.0234396489360069,False,False,False,False,ACEPTADO
2013-10-30,0.0217598538447916,False,False,False,False,ACEPTADO
2013-10-31,0.0220642209693055,False,False,False,False,ACEPTADO
2013-11-01,0.0204758139308333,False,False,False,False,ACEPTADO
2013-11-02,0.0307824039295087,False,False,False,False,ACEPTADO
2013-11-03,0.0605277610170034,False,False,False,True,REVISAR
2013-11-04,0.0850710590834146,False,False,False,False,ACEPTADO
2013-11-05,0.0686505128345486,False,False,False,False,ACEPTADO
2013-11-06,0.0531986868404861,False,False,False,False,ACEPTADO
2013-11-07,0.0405641560940277,False,False,False,False,ACEPTADO
2013-11-08,0.0315372912337152,False,False,False,False,ACEPTADO
2013-11-09,0.0251841721854513,False,False,False,False,ACEPTADO
2013-11-10,0.0214108882874652,False,False,False,False,ACEPTADO
2013-11-11,0.0176815646516666,False,False,False,False,ACEPTADO
2013-11-12,0.0159967107252083,False,False,False,False,ACEPTADO
2013-11-13,0.0136014538692013,False,False,False,False,ACEPTADO
2013-11-14,0.0109543303949163,False,False,False,False,ACEPTADO
2013-11-15,0.0084806972190451,False,False,False,False,ACEPTADO
2013-11-16,0.007164444235184,False,False,False,False,ACEPTADO
2013-11-17,0.0075157671115555,False,False,False,False,ACEPTADO
2013-11-18,0.0088920999833125,False,False,False,False,ACEPTADO
2013-11-19,0.0093570779382291,False,False,False,False,ACEPTADO
2013-11-20,0.0118834201388611,False,False,False,False,ACEPTADO
2013-11-21,0.0215592723348958,False,False,False,False,ACEPTADO
2013-11-22,0.0347475747082291,False,False,False,False,ACEPTADO
2013-11-23,0.0324439106819444,False,False,False,False,ACEPTADO
2013-11-24,0.024432708359618,False,False,False,False,ACEPTADO
2013-11-25,0.024434813109618,False,False,False,False,ACEPTADO
2013-11-26,0.0227398902191666,False,False,False,False,ACEPTADO
2013-11-27,0.0178304165267013,False,False,False,False,ACEPTADO
2013-11-28,0.0166516577769444,False,False,False,False,ACEPTADO
2013-11-29,0.0146825631119097,False,False,False,False,ACEPTADO
2013-11-30,0.0131848058956597,False,False,False,False,ACEPTADO
2013-12-01,0.0129728714571875,False,False,False,False,ACEPTADO
2013-12-02,0.0168536618701736,False,False,False,False,ACEPTADO
2013-12-03,0.0394429976122569,False,False,False,False,ACEPTADO
2013-12-04,0.0577442120003484,False,False,False,False,ACEPTADO
2013-12-05,0.1110899374245907,False,False,False,True,REVISAR
2013-12-06,0.1013757875325614,False,False,False,False,ACEPTADO
2013-12-07,0.0882264795483333,False,False,False,False,ACEPTADO
2013-12-08,0.0821951497096527,False,False,False,False,ACEPTADO
2013-12-09,0.081481077795625,False,False,False,False,ACEPTADO
2013-12-10,0.0795575487843055,False,False,False,False,ACEPTADO
2013-12-11,0.0768817284670034,False,False,False,False,ACEPTADO
2013-12-12,0.0846413496112982,False,False,False,False,ACEPTADO
2013-12-13,0.0884620520496515,False,False,False,False,ACEPTADO
2013-12-14,0.0936421028129166,False,False,False,False,ACEPTADO
2013-12-15,0.1008094432296874,False,False,False,False,ACEPTADO
2013-12-16,0.10288571112369,False,False,False,False,ACEPTADO
2013-12-17,0.1003498901782986,False,False,False,False,ACEPTADO
2013-12-18,0.084831034981493,False,False,False,False,ACEPTADO
2013-12-19,0.074747385952118,False,False,False,False,ACEPTADO
2013-12-20,0.065025308117118,False,False,False,False,ACEPTADO
2013-12-21,0.0526679370907638,False,False,False,False,ACEPTADO
2013-12-22,0.0435376665088194,False,False,False,False,ACEPTADO
2013-12-23,0.0388127107992013,False,False,False,False,ACEPTADO
2013-12-24,0.0355325986853819,False,False,False,False,ACEPTADO
2013-12-25,0.0329590955082986,False,False,False,False,ACEPTADO
2013-12-26,0.0312047886719444,False,False,False,False,ACEPTADO
2013-12-27,0.0295121911686805,False,False,False,False,ACEPTADO
2013-12-28,0.0280470055449999,False,False,False,False,ACEPTADO
2013-12-29,0.0272541760092361,False,False,False,False,ACEPTADO
2013-12-30,0.0268102352680902,False,False,False,False,ACEPTADO
2013-12-31,0.0350443908036458,False,False,False,False,ACEPTADO
2014-01-01,0.0310246614680208,False,False,False,False,ACEPTADO
2014-01-02,0.034985674626202,False,False,False,False,ACEPTADO
2014-01-03,0.0322043389300347,False,False,False,False,ACEPTADO
2014-01-04,0.0310468503449652,False,False,False,False,ACEPTADO
2014-01-05,0.0367450019398263,False,False,False,False,ACEPTADO
2014-01-06,0.0380435934646875,False,False,False,False,ACEPTADO
2014-01-07,0.041106625279375,False,False,False,False,ACEPTADO
2014-01-08,0.0703728900687762,False,False,False,True,REVISAR
2014-01-09,0.0715671748251736,False,False,False,False,ACEPTADO
2014-01-10,0.0832259972847735,False,False,False,False,ACEPTADO
2014-01-11,0.1102348430123616,False,False,False,False,ACEPTADO
2014-01-12,0.0932353459962847,False,False,False,False,ACEPTADO
2014-01-13,0.0800642859807291,False,False,False,False,ACEPTADO
2014-01-14,0.0715423363763541,False,False,False,False,ACEPTADO
2014-01-15,0.0659982355545138,False,False,False,False,ACEPTADO
2014-01-16,0.0699256833180902,False,False,False,False,ACEPTADO
2014-01-17,0.069827003118421,False,False,False,False,ACEPTADO
2014-01-18,0.0645140437779861,False,False,False,False,ACEPTADO
2014-01-19,0.0537366005890625,False,False,False,False,ACEPTADO
2014-01-20,0.0523282281096875,False,False,False,False,ACEPTADO
2014-01-21,0.0648547539128472,False,False,False,False,ACEPTADO
2014-01-22,0.0763132336482291,False,False,False,False,ACEPTADO
2014-01-23,0.0842205663540143,False,False,False,False,ACEPTADO
2014-01-24,0.0840817593195833,False,False,False,False,ACEPTADO
2014-01-25,0.0766640251125694,False,False,False,False,ACEPTADO
2014-01-26,0.0672404473065972,False,False,False,False,ACEPTADO
2014-01-27,0.0539324259761805,False,False,False,False,ACEPTADO
2014-01-28,0.0440025063607638,False,False,False,False,ACEPTADO
2014-01-29,0.0360831890876041,False,False,False,False,ACEPTADO
2014-01-30,0.0318094099761458,False,False,False,False,ACEPTADO
2014-01-31,0.0331079372089236,False,False,False,False,ACEPTADO
2014-02-01,0.0318961175134722,False,False,False,False,ACEPTADO
2014-02-02,0.0503925279674725,False,False,False,False,ACEPTADO
2014-02-03,0.0854049083317132,False,False,False,True,REVISAR
2014-02-04,0.074820097823125,False,False,False,False,ACEPTADO
2014-02-05,0.0662396374772916,False,False,False,False,ACEPTADO
2014-02-06,0.0825376877842857,False,False,False,False,ACEPTADO
2014-02-07,0.0864378491740625,False,False,False,False,ACEPTADO
2014-02-08,0.0783344588160764,False,False,False,False,ACEPTADO
2014-02-09,0.0756385840291319,False,False,False,False,ACEPTADO
2014-02-10,0.0784669081888541,False,False,False,False,ACEPTADO
2014-02-11,0.0850904541424291,False,False,False,False,ACEPTADO
2014-02-12,0.1129230058097153,False,False,False,False,ACEPTADO
2014-02-13,0.1328510879489285,False,True,False,False,REVISAR
2014-02-14,0.1100983286020557,False,False,False,False,ACEPTADO
2014-02-15,0.0959801734868749,False,False,False,False,ACEPTADO
2014-02-16,0.0903974109604529,False,False,False,False,ACEPTADO
2014-02-17,0.0875041388946875,False,False,False,False,ACEPTADO
2014-02-18,0.0997280481105923,False,False,False,False,ACEPTADO
2014-02-19,0.0987172319466666,False,False,False,False,ACEPTADO
2014-02-20,0.0947459419616319,False,False,False,False,ACEPTADO
2014-02-21,0.093120615345243,False,False,False,False,ACEPTADO
